id	quotation	type	source	translation	notes
473	Cacoethes carpendi.	NULL	NULL	An itch for finding fault	or "carping at."
474	Cacoethes scribendi.	NULL	NULL	An itch for scribbling.	NULL
475	Cadit quaestio.	a phrase in logic	NULL	There is an end on the question.	The matter requires no further investigation. See Casus quaestionis.
476	Caeca invidia est, nec quidquam aliud scit quam detractare virtutes.	NULL	livius	Envy is blind, and knows not how to do aught but detract from the virtues of others.	NULL
477	Caeci sunt oculi, cum animus res alias agit.	NULL	publilius syrus	The eyes are blind, when the mind is intent upon somethinig else.	NULL
478	Caecus non judicat de colore.	NULL	NULL	A blind man is no judge of colours.	NULL
479	Caesarem portas, et fortunas ejus.	NULL	NULL	Thou carriest Caesar and his fortune.	Said by Caesar to the pilot in the tempest.
480	Caetera desunt.	NULL	NULL	The rest is wanting.	NULL
481	Caetera quis nescit?	NULL	ovidius	The rest who knows not?	NULL
482	Calamitas querula est et superba felicitas.	NULL	curtius	Adversity is complaining, and prosperity proud.	NULL
483	Calamitosus est animus futuri anxius.	NULL	seneca	The mind that is anxious about future events, is miserable.	NULL
484	Campos ubi Troja fuit.	NULL	lucanus	The fields where Troy once stood.	NULL
485	Callidos eos appello, quorum tanquam manus opere sic animus usu concalluit.	NULL	cicero	I call those experienced, whose minds become strengthened just as the hands are hardened by labour.	NULL
486	Calumniare fortiter, aliquid adhaerebit.	NULL	NULL	Slander stoutly; some of it will stick.	NULL
487	Calumniari si quis autem voluerit, Quod arbores loquantur, non tantum ferae; Fictis jocari nos meminerit fabulis.	NULL	phaedrus	But if any one shall think fit to cavil, because not only wild beasts, but even trees speak, let him remember that we are disporting in the language of fable.	"'Tis clear that birds were always able 
To hold discourse, at least in fable." Cowper. 
488	Camelus desiderans cornua etiam aures perdidit.	proverb	NULL	The camel begging for horns lost its ears as well.	We should be thankful for the faculties with which Providence 
has endowed us, and not wish for those which are inconsistent with our condition.
489	Camelus saltat.	proverb	NULL	The camel is dancing.	Said of a person doing something quite repugnant to his ordinary habits.
490	Candida me capiet, capiet me flava puella.	NULL	ovidius	The blonde will charm me, the brunette will charm me too.	NULL
491	Candida pax homines, trux decet ira feras.	NULL	ovidius	Fair peace becomes human beings, savage fury wild beasts.	NULL
492	Candida, perpetuo reside, concordia, lecto, Jamque pari semper sit Venus aequa jugo: Diligat illa senem quondam; sed et ipsa marito, Tunc quoque cum fuerit, non videatur anus.	NULL	marcus valerius martialis	Pair concord, ever attend their bed, and may Venus ever prove auspicious to the well-matched pair; may she at a future day love her old man; and may she, even when she is so, not appear to her husband to be aged.	NULL
493	Candidus in nauta turpis color: aequoris unda Debet et a radiis sideris esse niger.	NULL	ovidius	A fair complexion is unbecoming in a sailor; he ought to be swarthy, from the spray of the sea and the rays of the sun.	NULL
494	Candor dat viribus alas.	NULL	NULL	Candour imparts wings to strength.	NULL
495	Canes socium in culina nullum amant.	proverb	NULL	Dogs love no companion in the kitchen.	See Figulus, &c, and Unus(?) domus, &c.
496	Canes timidi vehementius latrant quam mordent.	NULL	curtius	With cowardly dogs, the bark is worse than the bite.	NULL
497	Canina facundia.	NULL	NULL	Dog eloquence.	Mentioned by Quintilian as that kind of eloquence which distinguished itself in snarling at others. See Littera canina.
498	Canis festinans caecos parit catulos.	proverb	NULL	The bitch, in making too much naste, brings forth her whelps blind.	Said of persons who are in too great a hurry to put the 
finishing stroke to what they have undertaken.
499	Cantabit vacuus coram latrone viator.	NULL	iunius iuvenalis	The traveller with empty pockets, will sing in presence of the robber.	He who has nothing to lose is in no fear of being robbed.
500	Cantantes licet usque (minus via laedet) eamus.	NULL	virgilius	Let us sing as we travel on, the journey will be all the less tedious.	NULL
501	Cantat, et ad nautas ebria verba jacit.	NULL	ovidius	He sings aloud and cracks his drunken jokes upon the sailors.	NULL
502	Cantat vinctus quoque compede fossor, Indocili numero cum grave mollit opus. Cantat et innitens limosae pronus arenae, Adverso tardam qui trahit amne ratem.	NULL	ovidius	The miner, chained with the fetter, sings as he lightens his heavy labours with his untaught numbers; and the man sings, who strives as he bends forward on the oozy sand, while he drags the slow barge against the tide.	NULL
503	Cantate Domino.	NULL	NULL	O sing unto the Lord (a new song).	Beginning of the 98th Psalm. 
504	Cantilenam eandem canis.	NULL	terentius	You are singing the same tune.	Like our expression, " You are always harping on one string."
505	Capias.	law term	NULL	You may take 	the body of the defendant, under either a 
506	Capias ad respondendum.	law term	NULL	You may take him to make answer.	A writ issued to take the defendant and make him answer to the complaint, — or a
507	Capias ad satisfaciendum.	law term	NULL	You may take him to satisfy.	A writ of execution on a judgment obtained, commanding the officer to imprison the defendant until satisfaction is made for the debt recovered against him.
508	Captantes capti sumus.	NULL	NULL	We catchers are caught.	The biter is bitten.
509	Capistrum maritale.	NULL	iunius iuvenalis	The noose matrimonial.	NULL
510	Capita aut navem?	NULL	NULL	Head or ship?	Or as we say, "Head or tail." "Cross or pile?" The copper coins of Rome had on one side the double head of Janus, on the other the figure of a ship.
511	Capitis nives.	NULL	horatius	The snows of the head.	White hair.
512	Captum te nidore suae putat ille culinae.	NULL	iunius iuvenalis	He thinks he has caught you with the fumes of his kitchen.	He thinks that you will submit to anything for a good dinner.
513	Caput artis est, decere quod facias.	proverb	NULL	It is the perfection of good management, to let all that you do be becoming.	Every one should endeavour to act in a manner becoming to his age and position.
514	Caput mortuum.	NULL	NULL	The dead head.	A term used in chemistry, meaning the residuum of a substance that has been acted on by heat. By punsters the term has been applied 
to a blockhead.
515	Caput mundi.	NULL	NULL	The head of the world.	The designation of ancient Rome in the days of her splendour. It is still applied, by Roman Catholics, to modern Rome, as the see of the head of their religion.
516	Cara fuit, conjux, primeae mihi cura juventae Cognita; nunc ubi sit quaeritis? Urna tegit.	NULL	ovidius	I once had a dear wife, known as the choice of my early youth. Do you ask where she is now? The urn covers her.	Lines full of pathos.
517	Carbone notare.	NULL	NULL	To mark with charcoal.	To place a black line against the name of a person was to signify disapproval.
518	Caret insidiis hominum, quia mitis, hirundo.	NULL	ovidius	The swallow is exempt from the snares of men, because it is gentle.	NULL
519	Caret periculo, qui etiam cum est tutus cavet.	NULL	publilius syrus	He is secure against danger who, even when in safety, is on his guard.	This caution must however be used, without being over anxious about the future. See "Calamitosus est," &c.
520	Cari sunt parentes, cari liberi, propinqui, familiares; sed omnes omnium caritates patria una complexa est.	NULL	cicero	Dear are our parents, dear our children, our relatives, our frieuds; but our country in itself embraces all of these affections.	NULL
521	Caritate benevolentiaque sublata, omnis est e vita sublata jucunditas.	NULL	cicero	Charity nnd benevolence removed, all the delights of life are withdrawn.	NULL
522	Carmen triumphale.	NULL	NULL	A song of triumph.	NULL
523	Carmina nil prosunt; nocuerunt carmina quondam.	NULL	ovidius	Verses are of no use; verses once did me harm.	NULL
524	Carmine fit vivax virtus; expersque sepulchri, Notitiam serae posteritatis habet.	NULL	ovidius	By verse is virtue made immortal; and, secure from death, it thereby obtains the notice of late ppsterity.	NULL
525	Carni vale.	NULL	NULL	Adieu to flesh.	Hence the Carnival of the Romish Church, the beginning of Lent.
526	Carpe diem quam minime credula postero.	NULL	horatius	Seize upon to-day, trusting as little as possible in the morrow.	The poet says this in conformity with the Epicurean maxim, "Eat, drink, and be merry, for to-morrow we die;" but it may admit of a more extended and more useful application, and teach us not to put off till to-morrow what may be done to-day. 
527	Caseus est nequam quia concoquit omnia secum.	mediaeval aphorism	NULL	Cheese is injurious, because it digests all things with itself.	The saying is at the present day, that cheese digests all things but itself.
528	Caseus est sanus quem dat avara manus.	aphorism	NULL	Cheese, when given with a sparing hand, is wholesome.	Aphorism of the School of Health at Salerno.
529	Cassis tutissima virtus.	NULL	NULL	Virtue is the safest helmet.	Motto of the Marquis of Cholmondeley.
530	Casta ad virum matrona parendo imperat.	NULL	publilius syrus	A virtuous wife, by obeying her husband, gains the command over him.	NULL
531	Castor gaudet equis, ovo prognatus eodem - Pugnis.	NULL	horatius	Castor delights in horses, he that was born from the same egg, in boxing.	All men have their own peculiar tastes.
532	Casus belli	NULL	NULL	A cause for war.	NULL
533	Casus in eventu est.	NULL	ovidius	The result is doubtful.	NULL
534	Casus omissus.	law term	NULL	A case omitted.	A case for which provision was not made in the statute under consideration, either from neglect, or from the fact of its antecedent improbability.
535	Casus quaestionis.	NULL	NULL	Loss of question.	In Logic, this means the failure to maintain a position. This is most probably what is alluded to in a passage of Shakspeare, which has so puzzled his commentators, "As I subscribe not these nor any other, But in the loss of question." Measure for Measure, A. ii. s. 4.
536	Casus quem saepe transit, aliquando invenit.	NULL	publilius syrus	He whom misfortune has often passed by, is by it at last assailed.	Good fortune, however long continued, is no pledge of future security. "The pitcher that goes oft to the well gets broken at last."
537	Casus ubique valet; semper tibi pendeat hamus. Quo minime credas gurgite, piscis erit.	NULL	ovidius	Chance is powerful everywhere; let your hook be always hanging ready. In waters where you least think it, there will be a fish.	NULL
538	Cato mirari se aiebat, quod non rideret aruspex aruspicem cum videret.	NULL	cicero	Cato used to say that he was surprised that one soothsayer could keep his countenance when he saw another.	In allusion to the barefaced manner in which they imposed upon the credulity of the multitude.
539	Catulae dominas imitantes.	proverb	NULL	Puppies imitating their mistresses.	Said of servants affecting the state and grandeur of their masters, and acting "high life below stairs." 
