id	quotation	type	source_1	source_2	translation	notes
631	Conjugium vocat, hoc praetexit nomine culpam.		Virgil		She calls it wedlock, by this name she glosses over her fault.	The unfortunate Dido is not the only one who on such an occasion has laid the same "flattering unction to her soul."
632	Conscia mens recti famae mendacia risit; Sed nos in vitium credula turba sumus.		Ovid		Her mind, conscious of integrity, laughed to scorn the falsehoods of report; but we are, all of us, a set too ready to believe ill.	
633	Conscientia mille testes.	proverb			The conscience is as good as a thousand witnesses.	
634	Conscientia rectae voluntatis maxima consolatio est rerum incommodarum.		Cicero		A consciousness of good intentions is a very great consolation in misfortunes.	
635	Consensus facit legem.	legal maxim			Consent makes the law.	Two parties having made an agreement with their eyes open, and without fraud, the law will insist on its being carried out.
636	Consentientes et agentes pari poena plectentur.		Edward Coke		Those who consent to the act, and those who commit it, should be visited with equal punishment.	See Qui facit, &c.
637	Consentire non videtur qui errat.	legal maxim			He who is under a mistake is not considered to consent.	No one, in law, is deemed to consent to that of which he had not a previous knowledge. But every man is supposed to know the law, and "ignorantia legis non excusat." See Nil volitum, &c.
638	Consilia firmiora sunt de divinis locis.		Plautus		Advice is given with higher sanction from holy places.	
639	Consilia qui dant prava cautis hominibus, Et perdunt operam et deridentur turpiter.		Phaedrus		Those who give bad advice to discreet persons, both lose their pains and, to their disgrace, are laughed to scorn.	
640	Consilium Pompeii plane Themistocleum est; putat enim, qui mari potitur, eum rerum potiri.		Cicero		The plan of Pompey is clearly that of Themistocles; for he thinks that he who gains the command of the sea, must obtain the supreme power.	
641	Conspicit arcem, Ingeniis, opibusque, et festa pace virentem.		Ovid		She looks upon the citadel, flourishing in arts, in wealth, and joyous peace.	
642	Constans et lenis, ut res expostulet, esto.		Dionysius Cato		Be firm or mild, as circumstances may require.	
643	Constiterant hinc Thisbe, Pyramus illinc, Inque vicem fuerat captatus anhelitus oris.		Ovid		They took their stations, Thisbe on the one side, and Pyramus on the other, and the breath of their mouths was mutually caught by turns.	
644	Constructio legis non facit injuriam.		Edward Coke		The construction of the law does no injury.	
645	Consuefacere aliquem sua sponte recte facere quam alieno metu.		Terence		To teach a person to act correctly of his own accord, rather than through fear of another.	
646	Consuetudine animus rursus te huc inducet.		Plautus		Through habit your inclination will be leading you to do it again.	
647	Consuetudinem benignitatis, largitioni munerum antepono. Haec est gravium hominum atque magnorum; illa quasi assentatorum populi, multitudinis levitatem voluptate quasi titillantium.		Cicero		I prefer much the habit of courtesy to the bestowing of contributions. The one is in the power of men of eminence and high character; the other belongs to the flatterers of the populace, who in a manner tickle and delight the multitude thereby.	
648	Consuetudo est altera lex.		Edward Coke		Usage is a second law.	
649	Consuetudo est altera natura.		Cicero		Use is second nature.	
650	Consuetudo est optimus interpres legum.		Edward Coke		Custom is the best interpreter of the laws.	
651	Consuetudo pro lege servatur.	legal maxim			Custom is held as law.	Usage from time immemorial is the basis of our common law.
652	Consule de gemmis, de tincta murice lana, Consule de facie corporibusque diem.		Ovid		Consult the daylight about gems, about wool dyed in purple; consult it about the face and the figure as well.	
653	Consummatum est.				It is finished.	
654	Contemni est gravius stultitiae quam percuti.				To a foolish man, it is more bitter to be treated with contempt, than to receive a blow.	
655	Contemni se impatienter ferunt principes, quippe qui coli consueverunt.		Tacitus		Princes, because they have been accustomed to receive homage, can ill brook being treated with contempt.	
656	Contemnuntur ii qui nec sibi, nec alteri prosunt, ut dicitur; in quibus nullus labor, nulla industria, nulla cura est.		Cicero		They are to be despised, who neither profit themselves nor others, as the saying is; in whom there is no exertion, no industry, no thought.	
657	Contemporanea expositio est fortissima in lege.	legal maxim			A contemporary exposition prevails in law.	A precedent drawn from the established practice of the time, when the law was promulgated, being made in accordance with the then prevailing notions and usages, ought to have the most force.
658	Contigimus portum, quo mihi cursus erat.		Ovid		I have reached the harbour, to which I steered my course.	
659	Continuo culpam ferro compesce, priusquam Dira per incautum serpant contagia vulgus.		Virgil		Instantly repress the mischief with the knife, before the dire contagion has infected the unthinking multitude.	Even among civilized nations, we see life sacrificed for the common good.
660	Contra bonos mores.				Contrary to good manners,	or morals.
661	Contra malum mortis, non est medicamen in hortis.	medical aphorism			Against the evil of death there is no remedy in gardens.	A Leonine line.
662	Contra stimulum calcas.		Terence		You kick against the spur.	So in Acts ix. 5, "It is hard for thee to kick against the pricks?" The meaning is, that you only injure yourself by resistance.
663	Contra verbosos noli contendere verbis; Sermo datur cunctis, animi sapientia paucis.		cato		Strive not with words against the contentious; speech is given to all, wisdom to few.	
664	Contumeliam si dices, audies.		Plautus		If you utter affronting speeches, you will have to hear them.	
665	Conveniens vitae mors fuit ista suae.		Ovid		That was a death conformable to his life.	
666	Conventio privatorum non potest publico juri derogare.		Edward Coke		An agreement between private persona cannot derogate from the rights of the public.	
667	Convivae certe tui dicant, Bibamus, moriendum est.		Seneca		Your guests are for saying, no doubt, 'Let us drink, for die we must.'	See 1 Cor. xv. 32.
668	Convivatoris, uti ducis, ingenium res Adversae nudare solent, celare secundae.		Horace		Untoward circumstances usually bring out the talents of a host, as they do those of a general; while everything goes on well, they lie concealed.	
669	Cor ne edito.	proverb			Eat not your heart.	A figurative expression, meaning, "Do not consume your life with cares."
670	Coram domino rege.				Before our lord the king.	
671	Coram nobis.	law latin			Before us.	Before the court. Before persons invested with due authority.
672	Coram non judice.				Before a person who is not a judge.	Before a tribunal which has no jurisdiction.
673	Cornix scorpium rapuit.	proverb			The crow seized a scorpion,	and was stung to death. Mischief recoils on its author. See Neque enim. &c.
674	Coronat virtus cultores suos.				Virtue crowns her votaries.	
675	Corpora lente augescunt, cito extinguuntur.		Tacitus		All bodies are slow in growth, rapid in decay.	
676	Corpora magnanimo satis est prostrasse leoni: Pugna suum finem, cum jacet hostis, habet.		Ovid		It is sufficient for the noble-hearted lion to have brought the body to the ground: the contest is over when the enemy lies prostrate.	The poets give the lion a better character than he really deserves.
677	Corpori tantum indulgeas quantum bonae valetudini satis est.		Seneca		Indulge the body only so far as is necessary for good health.	Be moderate in pleasures although harmless in themselves.
678	Corporis et fortunae bonorum ut initium finis est. Omnia arte occidunt, et aucta senescunt.		Sallust		Of the blessings of health and fortune, as there is a beginning, so there is an end. Everything, as it is improved by art, hurries onward to decay, and increases only to become old.	
679	Corpus adhuc Echo, non vox erat: et tamen usum Garrula non alium, quam nunc habet, oris habebat; reddere de multis ut verba novissima posset.		Ovid		Echo was then a body, not a mere voice; and yet the babbler had no other use of speech than she now has, to be able to repeat the last words out of many.	
680	Corpus delicti.	law phrase			The body of the offence.	The sum and substance of the crime.
681	Corpus omne sive arescit in pulverem, sive in humorem solvitur, vel in cinerem comprimitur, vel in nidorem tenuatur, subducitur nobis; sed Deo elementorum custode reservatur.		Marcus Minucius Felix		(When death happens) every body is reduced to dust, dissolved into fluid, converted to ashes, or wasted away by evaporation, and so withdrawn from our sight; but it is preserved in the hands of God, the guardian of the elements.	
682	Corpus onustum Hesternis vitiis animum quoque praegravat una.		Horace		The body, oppressed by the debauch of yesterday, weighs down the mind as well.	
683	Corpus quasi vas est aut aliquod animi receptaculum.		Cicero		The body is a vessel, as it were, or receptacle for the soul.	
